8, 7, 88.834286 
2, 1596, 0.389668 
1, 3889, 0.159925 
1, 3890, 0.159925 
1, 3891, 0.159925 
2, 1597, 0.389668 
3, 989, 0.629312 
1, 3892, 0.159925 
1, 3893, 0.159926 
2, 1598, 0.389668 
1, 3894, 0.159926 
4, 528, 1.179697 
1, 3895, 0.159926 
3, 990, 0.629313 
1, 3896, 0.159926 
2, 1599, 0.389669 
1, 3897, 0.159926 
1, 3898, 0.159926 
2, 1600, 0.389669 
1, 3899, 0.159926 
3, 991, 0.629314 
1, 3900, 0.159926 
2, 1601, 0.389669 
1, 3901, 0.159926 
1, 3902, 0.159926 
4, 529, 1.179698 
1, 3903, 0.159926 
2, 1602, 0.389669 
3, 992, 0.629315 
1, 3904, 0.159926 
1, 3905, 0.159926 
2, 1603, 0.389669 
1, 3906, 0.159926 
1, 3907, 0.159926 
3, 993, 0.629315 
1, 3908, 0.159926 
2, 1604, 0.389670 
1, 3909, 0.159926 
4, 530, 1.179698 
1, 3910, 0.159926 
2, 1605, 0.389670 
1, 3911, 0.159926 
3, 994, 0.629316 
1, 3912, 0.159926 
1, 3913, 0.159926 
2, 1606, 0.389670 
5, 85, 7.362941 
1, 3914, 0.159926 
1, 3915, 0.159926 
3, 995, 0.629317 
2, 1607, 0.389670 
1, 3916, 0.159926 
1, 3917, 0.159926 
4, 531, 1.179718 
1, 3918, 0.159926 
2, 1608, 0.389670 
1, 3919, 0.159926 
3, 996, 0.629317 
1, 3920, 0.159926 
2, 1609, 0.389671 
1, 3921, 0.159926 
1, 3922, 0.159926 
2, 1610, 0.389671 
1, 3923, 0.159926 
3, 997, 0.629318 
1, 3924, 0.159926 
4, 532, 1.179718 
1, 3925, 0.159926 
2, 1611, 0.389671 
1, 3926, 0.159926 
1, 3927, 0.159926 
3, 998, 0.629319 
2, 1612, 0.389671 
1, 3928, 0.159926 
1, 3929, 0.159926 
1, 3930, 0.159926 
2, 1613, 0.389671 
1, 3931, 0.159926 
3, 999, 0.629319 
4, 533, 1.179719 
1, 3932, 0.159926 
2, 1614, 0.389672 
1, 3933, 0.159926 
1, 3934, 0.159926 
1, 3935, 0.159926 
2, 1615, 0.389672 
3, 1000, 0.629320 
1, 3936, 0.159926 
1, 3937, 0.159926 
2, 1616, 0.389672 
1, 3938, 0.159926 
1, 3939, 0.159926 
3, 1001, 0.629321 
4, 534, 1.179719 
2, 1617, 0.389672 
1, 3940, 0.159926 
1, 3941, 0.159926 
1, 3942, 0.159926 
2, 1618, 0.389672 
3, 1002, 0.629321 
1, 3943, 0.159926 
1, 3944, 0.159926 
2, 1619, 0.389673 
1, 3945, 0.159926 
1, 3946, 0.159927 
4, 535, 1.179720 
3, 1003, 0.629322 
1, 3947, 0.159927 
6, 35, 18.035429 
2, 1620, 0.389673 
1, 3948, 0.159927 
1, 3949, 0.159927 
2, 1621, 0.389673 
1, 3950, 0.159927 
3, 1004, 0.629323 
1, 3951, 0.159927 
1, 3952, 0.159927 
2, 1622, 0.389673 
1, 3953, 0.159927 
4, 536, 1.179739 
1, 3954, 0.159927 
2, 1623, 0.389673 
3, 1005, 0.629323 
1, 3955, 0.159927 
1, 3956, 0.159927 
1, 3957, 0.159927 
2, 1624, 0.389674 
1, 3958, 0.159927 
3, 1006, 0.629324 
1, 3959, 0.159927 
2, 1625, 0.389674 
5, 86, 7.363953 
1, 3960, 0.159927 
1, 3961, 0.159927 
4, 537, 1.179739 
2, 1626, 0.389674 
1, 3962, 0.159927 
3, 1007, 0.629325 
1, 3963, 0.159927 
1, 3964, 0.159927 
2, 1627, 0.389674 
1, 3965, 0.159927 
1, 3966, 0.159927 
3, 1008, 0.629325 
2, 1628, 0.389674 
1, 3967, 0.159924 
1, 3968, 0.159924 
4, 538, 1.179740 
1, 3969, 0.159924 
2, 1629, 0.389675 
1, 3970, 0.159924 
3, 1009, 0.629326 
7, 13, 48.849231 
1, 3971, 0.159924 
2, 1630, 0.389675 
1, 3972, 0.159924 
1, 3973, 0.159924 
1, 3974, 0.159927 
2, 1631, 0.389675 
3, 1010, 0.629327 
1, 3975, 0.159927 
1, 3976, 0.159927 
4, 539, 1.179740 
2, 1632, 0.389675 
1, 3977, 0.159927 
1, 3978, 0.159927 
3, 1011, 0.629327 
2, 1633, 0.389675 
1, 3979, 0.159927 
1, 3980, 0.159927 
1, 3981, 0.159927 
2, 1634, 0.389676 
1, 3982, 0.159927 
3, 1012, 0.629328 
1, 3983, 0.159927 
4, 540, 1.179741 
2, 1635, 0.389676 
1, 3984, 0.159927 
1, 3985, 0.159927 
1, 3986, 0.159927 
2, 1636, 0.389676 
3, 1013, 0.629329 
1, 3987, 0.159927 
1, 3988, 0.159927 
2, 1637, 0.389676 
1, 3989, 0.159927 
1, 3990, 0.159927 
3, 1014, 0.629329 
4, 541, 1.179760 
1, 3991, 0.159925 
2, 1638, 0.389676 
1, 3992, 0.159925 
1, 3993, 0.159925 
2, 1639, 0.389677 
1, 3994, 0.159925 
3, 1015, 0.629330 
1, 3995, 0.159925 
1, 3996, 0.159925 
2, 1640, 0.389677 
1, 3997, 0.159925 
1, 3998, 0.159925 
3, 1016, 0.629331 
4, 542, 1.179760 
2, 1641, 0.389677 
1, 3999, 0.159925 
1, 4000, 0.159925 
2, 1642, 0.389677 
1, 4001, 0.159925 
1, 4002, 0.159928 
3, 1017, 0.629331 
1, 4003, 0.159928 
2, 1643, 0.389677 
1, 4004, 0.159928 
1, 4005, 0.159928 
4, 543, 1.179761 
2, 1644, 0.389678 
3, 1018, 0.629332 
1, 4006, 0.159928 
5, 87, 7.364943 
1, 4007, 0.159928 
1, 4008, 0.159928 
2, 1645, 0.389678 
1, 4009, 0.159928 
3, 1019, 0.629333 
1, 4010, 0.159928 
2, 1646, 0.389678 
1, 4011, 0.159928 
1, 4012, 0.159928 
1, 4013, 0.159928 
4, 544, 1.179761 
2, 1647, 0.389678 
3, 1020, 0.629333 
1, 4014, 0.159928 
1, 4015, 0.159928 
2, 1648, 0.389678 
1, 4016, 0.159925 
1, 4017, 0.159925 
3, 1021, 0.629334 
1, 4018, 0.159925 
2, 1649, 0.389679 
1, 4019, 0.159925 
1, 4020, 0.159925 
2, 1650, 0.389679 
4, 545, 1.179761 
1, 4021, 0.159925 
3, 1022, 0.629335 
1, 4022, 0.159925 
2, 1651, 0.389679 
1, 4023, 0.159925 
1, 4024, 0.159925 
1, 4025, 0.159925 
2, 1652, 0.389679 
3, 1023, 0.629335 
1, 4026, 0.159925 
1, 4027, 0.159926 
2, 1653, 0.389679 
4, 546, 1.179762 
1, 4028, 0.159926 
1, 4029, 0.159926 
3, 1024, 0.629336 
1, 4030, 0.159928 
2, 1654, 0.389680 
1, 4031, 0.159928 
1, 4032, 0.159928 
2, 1655, 0.389680 
1, 4033, 0.159928 
3, 1025, 0.629337 
1, 4034, 0.159928 
1, 4035, 0.159928 
2, 1656, 0.389680 
4, 547, 1.179781 
1, 4036, 0.159928 
1, 4037, 0.159928 
2, 1657, 0.389680 
3, 1026, 0.629337 
1, 4038, 0.159928 
1, 4039, 0.159928 
2, 1658, 0.389680 
1, 4040, 0.159926 
1, 4041, 0.159926 
3, 1027, 0.629338 
1, 4042, 0.159926 
2, 1659, 0.389681 
4, 548, 1.179781 
1, 4043, 0.159926 
1, 4044, 0.159926 
2, 1660, 0.389681 
1, 4045, 0.159926 
3, 1028, 0.629339 
1, 4046, 0.159926 
1, 4047, 0.159926 
2, 1661, 0.389681 
1, 4048, 0.159926 
1, 4049, 0.159926 
3, 1029, 0.629339 
2, 1662, 0.389681 
1, 4050, 0.159926 
4, 549, 1.179781 
1, 4051, 0.159926 
1, 4052, 0.159926 
2, 1663, 0.389681 
1, 4053, 0.159926 
5, 88, 7.365909 
3, 1030, 0.629340 
1, 4054, 0.159926 
2, 1664, 0.389681 
1, 4055, 0.159926 
1, 4056, 0.159926 
1, 4057, 0.159926 
2, 1665, 0.389682 
3, 1031, 0.629340 
4, 550, 1.179782 
1, 4058, 0.159926 
1, 4059, 0.159929 
2, 1666, 0.389682 
1, 4060, 0.159929 
1, 4061, 0.159929 
3, 1032, 0.629341 
2, 1667, 0.389682 
1, 4062, 0.159929 
1, 4063, 0.159929 
6, 36, 18.050556 
1, 4064, 0.159926 
2, 1668, 0.389682 
4, 551, 1.179782 
1, 4065, 0.159926 
3, 1033, 0.629342 
1, 4066, 0.159926 
2, 1669, 0.389682 
1, 4067, 0.159926 
1, 4068, 0.159926 
1, 4069, 0.159926 
3, 1034, 0.629342 
2, 1670, 0.389683 
1, 4070, 0.159926 
1, 4071, 0.159926 
2, 1671, 0.389683 
1, 4072, 0.159926 
4, 552, 1.179801 
3, 1035, 0.629343 
1, 4073, 0.159926 
1, 4074, 0.159926 
2, 1672, 0.389683 
1, 4075, 0.159926 
1, 4076, 0.159926 
2, 1673, 0.389683 
3, 1036, 0.629344 
1, 4077, 0.159926 
1, 4078, 0.159926 
2, 1674, 0.389683 
1, 4079, 0.159926 
4, 553, 1.179801 
1, 4080, 0.159926 
3, 1037, 0.629344 
1, 4081, 0.159926 
2, 1675, 0.389684 
1, 4082, 0.159927 
1, 4083, 0.159927 
2, 1676, 0.389684 
1, 4084, 0.159927 
3, 1038, 0.629345 
1, 4085, 0.159927 
1, 4086, 0.159927 
2, 1677, 0.389684 
4, 554, 1.179801 
1, 4087, 0.159927 
1, 4088, 0.159927 
2, 1678, 0.389684 
3, 1039, 0.629346 
1, 4089, 0.159927 
1, 4090, 0.159927 
1, 4091, 0.159927 
2, 1679, 0.389684 
1, 4092, 0.159927 
3, 1040, 0.629346 
1, 4093, 0.159927 
2, 1680, 0.389685 
1, 4094, 0.159927 
4, 555, 1.179802 
1, 4095, 0.159927 
1, 4096, 0.159927 
2, 1681, 0.389685 
3, 1041, 0.629347 
1, 4097, 0.159927 
1, 4098, 0.159927 
2, 1682, 0.389685 
1, 4099, 0.159927 
5, 89, 7.366742 
1, 4100, 0.159927 
3, 1042, 0.629347 
2, 1683, 0.389685 
1, 4101, 0.159927 
4, 556, 1.179802 
1, 4102, 0.159927 
1, 4103, 0.159927 
2, 1684, 0.389685 
1, 4104, 0.159927 
3, 1043, 0.629348 
1, 4105, 0.159927 
2, 1685, 0.389685 
1, 4106, 0.159927 
1, 4107, 0.159927 
1, 4108, 0.159927 
2, 1686, 0.389686 
3, 1044, 0.629349 
1, 4109, 0.159927 
4, 557, 1.179820 
1, 4110, 0.159927 
2, 1687, 0.389686 
1, 4111, 0.159927 
1, 4112, 0.159927 
3, 1045, 0.629349 
1, 4113, 0.159927 
2, 1688, 0.389686 
1, 4114, 0.159927 
1, 4115, 0.159927 
2, 1689, 0.389686 
1, 4116, 0.159927 
3, 1046, 0.629350 
4, 558, 1.179821 
1, 4117, 0.159927 
2, 1690, 0.389686 
1, 4118, 0.159927 
1, 4119, 0.159927 
1, 4120, 0.159927 
3, 1047, 0.629351 
2, 1691, 0.389687 
1, 4121, 0.159927 
1, 4122, 0.159927 
2, 1692, 0.389687 
1, 4123, 0.159927 
4, 559, 1.179821 
1, 4124, 0.159927 
3, 1048, 0.629351 
1, 4125, 0.159927 
2, 1693, 0.389687 
1, 4126, 0.159927 
1, 4127, 0.159927 
2, 1694, 0.389687 
1, 4128, 0.159927 
3, 1049, 0.629352 
1, 4129, 0.159927 
1, 4130, 0.159927 
2, 1695, 0.389687 
1, 4131, 0.159927 
4, 560, 1.179821 
1, 4132, 0.159927 
3, 1050, 0.629352 
2, 1696, 0.389688 
1, 4133, 0.159927 
1, 4134, 0.159927 
1, 4135, 0.159927 
2, 1697, 0.389688 
3, 1051, 0.629353 
1, 4136, 0.159927 
1, 4137, 0.159927 
2, 1698, 0.389688 
1, 4138, 0.159928 
4, 561, 1.179822 
1, 4139, 0.159928 
2, 1699, 0.389682 
3, 1052, 0.629354 
1, 4140, 0.159928 
1, 4141, 0.159928 
1, 4142, 0.159928 
2, 1700, 0.389682 
1, 4143, 0.159928 
3, 1053, 0.629354 
1, 4144, 0.159928 
2, 1701, 0.389683 
1, 4145, 0.159928 
1, 4146, 0.159928 
4, 562, 1.179840 
5, 90, 7.367778 
1, 4147, 0.159928 
2, 1702, 0.389683 
3, 1054, 0.629355 
1, 4148, 0.159928 
1, 4149, 0.159928 
2, 1703, 0.389683 
1, 4150, 0.159928 
1, 4151, 0.159928 
3, 1055, 0.629355 
1, 4152, 0.159928 
2, 1704, 0.389683 
1, 4153, 0.159928 
4, 563, 1.179840 
1, 4154, 0.159928 
2, 1705, 0.389683 
1, 4155, 0.159928 
3, 1056, 0.629356 
1, 4156, 0.159928 
2, 1706, 0.389683 
1, 4157, 0.159928 
1, 4158, 0.159928 
1, 4159, 0.159928 
2, 1707, 0.389684 
3, 1057, 0.629357 
1, 4160, 0.159928 
4, 564, 1.179840 
1, 4161, 0.159928 
2, 1708, 0.389684 
1, 4162, 0.159928 
1, 4163, 0.159928 
3, 1058, 0.629357 
1, 4164, 0.159928 
2, 1709, 0.389684 
1, 4165, 0.159928 
1, 4166, 0.159928 
2, 1710, 0.389684 
1, 4167, 0.159928 
3, 1059, 0.629358 
1, 4168, 0.159928 
4, 565, 1.179841 
1, 4169, 0.159928 
2, 1711, 0.389684 
1, 4170, 0.159928 
1, 4171, 0.159928 
3, 1060, 0.629358 
2, 1712, 0.389685 
1, 4172, 0.159928 
1, 4173, 0.159928 
2, 1713, 0.389685 
1, 4174, 0.159928 
1, 4175, 0.159928 
3, 1061, 0.629359 
4, 566, 1.179841 
1, 4176, 0.159928 
2, 1714, 0.389685 
1, 4177, 0.159928 
1, 4178, 0.159928 
2, 1715, 0.389685 
1, 4179, 0.159928 
3, 1062, 0.629360 
6, 37, 18.064324 
1, 4180, 0.159928 
1, 4181, 0.159928 
2, 1716, 0.389685 
1, 4182, 0.159928 
1, 4183, 0.159928 
4, 567, 1.179859 
3, 1063, 0.629360 
2, 1717, 0.389685 
1, 4184, 0.159928 
1, 4185, 0.159928 
1, 4186, 0.159928 
2, 1718, 0.389686 
1, 4187, 0.159928 
3, 1064, 0.629361 
1, 4188, 0.159928 
2, 1719, 0.389686 
1, 4189, 0.159928 
1, 4190, 0.159928 
4, 568, 1.179859 
1, 4191, 0.159928 
2, 1720, 0.389686 
3, 1065, 0.629362 
1, 4192, 0.159928 
5, 91, 7.368681 
1, 4193, 0.159928 
2, 1721, 0.389686 
1, 4194, 0.159928 
1, 4195, 0.159928 
3, 1066, 0.629362 
2, 1722, 0.389686 
1, 4196, 0.159929 
1, 4197, 0.159929 
4, 569, 1.179859 
1, 4198, 0.159929 
2, 1723, 0.389687 
3, 1067, 0.629363 
1, 4199, 0.159929 
1, 4200, 0.159929 
2, 1724, 0.389687 
1, 4201, 0.159929 
1, 4202, 0.159929 
3, 1068, 0.629363 
1, 4203, 0.159929 
2, 1725, 0.389687 
1, 4204, 0.159929 
1, 4205, 0.159929 
4, 570, 1.179860 
2, 1726, 0.389687 
1, 4206, 0.159929 
3, 1069, 0.629364 
1, 4207, 0.159929 
1, 4208, 0.159929 
2, 1727, 0.389687 
1, 4209, 0.159929 
1, 4210, 0.159929 
2, 1728, 0.389688 
3, 1070, 0.629364 
1, 4211, 0.159929 
1, 4212, 0.159929 
4, 571, 1.179860 
2, 1729, 0.389688 
1, 4213, 0.159929 
1, 4214, 0.159929 
3, 1071, 0.629365 
1, 4215, 0.159929 
2, 1730, 0.389688 
1, 4216, 0.159929 
1, 4217, 0.159929 
2, 1731, 0.389688 
1, 4218, 0.159929 
3, 1072, 0.629366 
1, 4219, 0.159929 
4, 572, 1.179878 
1, 4220, 0.159929 
2, 1732, 0.389688 
1, 4221, 0.159929 
1, 4222, 0.159929 
3, 1073, 0.629366 
2, 1733, 0.389688 
1, 4223, 0.159929 
1, 4224, 0.159929 
1, 4225, 0.159929 
2, 1734, 0.389689 
1, 4226, 0.159929 
3, 1074, 0.629367 
1, 4227, 0.159929 
4, 573, 1.179878 
2, 1735, 0.389689 
1, 4228, 0.159929 
1, 4229, 0.159929 
1, 4230, 0.159929 
2, 1736, 0.389689 
3, 1075, 0.629367 
1, 4231, 0.159929 
1, 4232, 0.159929 
2, 1737, 0.389689 
1, 4233, 0.159929 
1, 4234, 0.159929 
3, 1076, 0.629368 
4, 574, 1.179878 
2, 1738, 0.389689 
1, 4235, 0.159929 
1, 4236, 0.159929 
1, 4237, 0.159929 
2, 1739, 0.389689 
1, 4238, 0.159929 
3, 1077, 0.629369 
1, 4239, 0.159929 
5, 92, 7.369565 
2, 1740, 0.389690 
1, 4240, 0.159929 
1, 4241, 0.159929 
1, 4242, 0.159929 
4, 575, 1.179878 
2, 1741, 0.389690 
3, 1078, 0.629369 
1, 4243, 0.159929 
1, 4244, 0.159929 
2, 1742, 0.389690 
1, 4245, 0.159929 
1, 4246, 0.159929 
3, 1079, 0.629370 
1, 4247, 0.159929 
2, 1743, 0.389690 
1, 4248, 0.159929 
1, 4249, 0.159929 
4, 576, 1.179878 
2, 1744, 0.389690 
1, 4250, 0.159929 
3, 1080, 0.629370 
1, 4251, 0.159929 
2, 1745, 0.389691 
1, 4252, 0.159929 
1, 4253, 0.159929 
1, 4254, 0.159929 
3, 1081, 0.629371 
2, 1746, 0.389691 
1, 4255, 0.159929 
1, 4256, 0.159930 
2, 1747, 0.389691 
4, 577, 1.179879 
1, 4257, 0.159930 
1, 4258, 0.159927 
3, 1082, 0.629372 
1, 4259, 0.159927 
2, 1748, 0.389691 
1, 4260, 0.159930 
1, 4261, 0.159930 
2, 1749, 0.389691 
3, 1083, 0.629372 
1, 4262, 0.159930 
1, 4263, 0.159930 
1, 4264, 0.159930 
2, 1750, 0.389691 
4, 578, 1.179896 
1, 4265, 0.159930 
3, 1084, 0.629373 
1, 4266, 0.159930 
2, 1751, 0.389692 
1, 4267, 0.159930 
1, 4268, 0.159930 
1, 4269, 0.159930 
2, 1752, 0.389692 
3, 1085, 0.629373 
1, 4270, 0.159930 
1, 4271, 0.159930 
2, 1753, 0.389692 
4, 579, 1.179896 
1, 4272, 0.159930 
1, 4273, 0.159930 
3, 1086, 0.629374 
2, 1754, 0.389692 
1, 4274, 0.159930 
1, 4275, 0.159930 
1, 4276, 0.159930 
2, 1755, 0.389692 
1, 4277, 0.159930 
3, 1087, 0.629374 
1, 4278, 0.159930 
2, 1756, 0.389692 
1, 4279, 0.159930 
4, 580, 1.179897 
1, 4280, 0.159930 
1, 4281, 0.159928 
2, 1757, 0.389693 
3, 1088, 0.629375 
1, 4282, 0.159928 
1, 4283, 0.159928 
2, 1758, 0.389693 
1, 4284, 0.159928 
1, 4285, 0.159928 
3, 1089, 0.629376 
1, 4286, 0.159928 
5, 93, 7.370430 
2, 1759, 0.389693 
4, 581, 1.179897 
1, 4287, 0.159928 
1, 4288, 0.159928 
2, 1760, 0.389693 
1, 4289, 0.159930 
3, 1090, 0.629376 
1, 4290, 0.159930 
2, 1761, 0.389693 
1, 4291, 0.159930 
1, 4292, 0.159930 
1, 4293, 0.159930 
2, 1762, 0.389694 
3, 1091, 0.629377 
4, 582, 1.179897 
1, 4294, 0.159930 
1, 4295, 0.159930 
6, 38, 18.077895 
2, 1763, 0.389694 
1, 4296, 0.159930 
1, 4297, 0.159930 
3, 1092, 0.629377 
1, 4298, 0.159930 
2, 1764, 0.389694 
1, 4299, 0.159930 
1, 4300, 0.159930 
2, 1765, 0.389694 
1, 4301, 0.159930 
4, 583, 1.179914 
3, 1093, 0.629378 
7, 14, 49.140714 
1, 4302, 0.159930 
1, 4303, 0.159930 
2, 1766, 0.389694 
1, 4304, 0.159930 
1, 4305, 0.159930 
3, 1094, 0.629378 
2, 1767, 0.389694 
1, 4306, 0.159928 
1, 4307, 0.159928 
1, 4308, 0.159928 
2, 1768, 0.389695 
4, 584, 1.179914 
1, 4309, 0.159928 
3, 1095, 0.629379 
1, 4310, 0.159928 
2, 1769, 0.389695 
1, 4311, 0.159928 
1, 4312, 0.159928 
2, 1770, 0.389695 
1, 4313, 0.159928 
3, 1096, 0.629380 
1, 4314, 0.159928 
1, 4315, 0.159928 
2, 1771, 0.389695 
1, 4316, 0.159928 
4, 585, 1.179915 
1, 4317, 0.159931 
3, 1097, 0.629380 
2, 1772, 0.389695 
1, 4318, 0.159931 
1, 4319, 0.159931 
1, 4320, 0.159931 
2, 1773, 0.389695 
1, 4321, 0.159931 
3, 1098, 0.629381 
1, 4322, 0.159931 
2, 1774, 0.389696 
1, 4323, 0.159931 
4, 586, 1.179915 
1, 4324, 0.159931 
3, 1099, 0.629381 
1, 4325, 0.159931 
2, 1775, 0.389696 
1, 4326, 0.159931 
1, 4327, 0.159931 
2, 1776, 0.389696 
1, 4328, 0.159931 
3, 1100, 0.629382 
1, 4329, 0.159931 
1, 4330, 0.159928 
2, 1777, 0.389696 
4, 587, 1.179915 
1, 4331, 0.159928 
1, 4332, 0.159928 
2, 1778, 0.389696 
5, 94, 7.371277 
3, 1101, 0.629382 
1, 4333, 0.159928 
1, 4334, 0.159928 
2, 1779, 0.389696 
1, 4335, 0.159928 
1, 4336, 0.159929 
3, 1102, 0.629383 
1, 4337, 0.159929 
2, 1780, 0.389697 
1, 4338, 0.159929 
4, 588, 1.179932 
1, 4339, 0.159929 
2, 1781, 0.389697 
1, 4340, 0.159929 
3, 1103, 0.629383 
1, 4341, 0.159929 
1, 4342, 0.159929 
2, 1782, 0.389697 
1, 4343, 0.159929 
1, 4344, 0.159929 
2, 1783, 0.389697 
3, 1104, 0.629384 
1, 4345, 0.159929 
4, 589, 1.179932 
1, 4346, 0.159931 
1, 4347, 0.159931 
2, 1784, 0.389697 
1, 4348, 0.159931 
3, 1105, 0.629385 
1, 4349, 0.159931 
2, 1785, 0.389697 
1, 4350, 0.159931 
1, 4351, 0.159931 
2, 1786, 0.389698 
1, 4352, 0.159931 
3, 1106, 0.629385 
4, 590, 1.179932 
1, 4353, 0.159931 
1, 4354, 0.159931 
2, 1787, 0.389698 
1, 4355, 0.159929 
1, 4356, 0.159929 
3, 1107, 0.629386 
2, 1788, 0.389698 
1, 4357, 0.159929 
1, 4358, 0.159929 
1, 4359, 0.159929 
2, 1789, 0.389698 
1, 4360, 0.159929 
4, 591, 1.179932 
3, 1108, 0.629386 
1, 4361, 0.159929 
2, 1790, 0.389698 
1, 4362, 0.159929 
1, 4363, 0.159929 
1, 4364, 0.159929 
2, 1791, 0.389698 
3, 1109, 0.629387 
1, 4365, 0.159929 
1, 4366, 0.159929 
2, 1792, 0.389699 
1, 4367, 0.159929 
4, 592, 1.179932 
1, 4368, 0.159929 
3, 1110, 0.629387 
1, 4369, 0.159929 
2, 1793, 0.389699 
1, 4370, 0.159929 
1, 4371, 0.159929 
2, 1794, 0.389699 
1, 4372, 0.159929 
3, 1111, 0.629388 
1, 4373, 0.159929 
2, 1795, 0.389699 
1, 4374, 0.159931 
1, 4375, 0.159931 
4, 593, 1.179949 
1, 4376, 0.159931 
3, 1112, 0.629388 
2, 1796, 0.389699 
1, 4377, 0.159931 
1, 4378, 0.159931 
2, 1797, 0.389699 
1, 4379, 0.159929 
5, 95, 7.372105 
1, 4380, 0.159929 
3, 1113, 0.629389 
1, 4381, 0.159929 
2, 1798, 0.389700 
1, 4382, 0.159929 
4, 594, 1.179949 
1, 4383, 0.159929 
2, 1799, 0.389700 
1, 4384, 0.159929 
3, 1114, 0.629390 
1, 4385, 0.159929 
1, 4386, 0.159929 
2, 1800, 0.389700 
1, 4387, 0.159929 
1, 4388, 0.159929 
3, 1115, 0.629390 
2, 1801, 0.389700 
1, 4389, 0.159929 
4, 595, 1.179950 
1, 4390, 0.159929 
2, 1802, 0.389700 
1, 4391, 0.159929 
3, 1116, 0.629391 
1, 4392, 0.159929 
1, 4393, 0.159929 
2, 1803, 0.389700 
1, 4394, 0.159929 
1, 4395, 0.159929 
2, 1804, 0.389701 
3, 1117, 0.629391 
1, 4396, 0.159929 
1, 4397, 0.159929 
4, 596, 1.179950 
1, 4398, 0.159930 
2, 1805, 0.389701 
1, 4399, 0.159930 
3, 1118, 0.629392 
1, 4400, 0.159930 
2, 1806, 0.389701 
1, 4401, 0.159930 
1, 4402, 0.159930 
1, 4403, 0.159930 
2, 1807, 0.389701 
3, 1119, 0.629392 
1, 4404, 0.159930 
4, 597, 1.179950 
1, 4405, 0.159930 
2, 1808, 0.389701 
1, 4406, 0.159930 
1, 4407, 0.159930 
3, 1120, 0.629393 
1, 4408, 0.159930 
2, 1809, 0.389701 
1, 4409, 0.159930 
1, 4410, 0.159930 
2, 1810, 0.389702 
1, 4411, 0.159930 
6, 39, 18.090000 
3, 1121, 0.629393 
1, 4412, 0.159930 
4, 598, 1.179967 
2, 1811, 0.389702 
1, 4413, 0.159930 
1, 4414, 0.159930 
1, 4415, 0.159930 
2, 1812, 0.389702 
3, 1122, 0.629394 
1, 4416, 0.159930 
1, 4417, 0.159930 
2, 1813, 0.389702 
1, 4418, 0.159930 
1, 4419, 0.159930 
4, 599, 1.179967 
3, 1123, 0.629394 
1, 4420, 0.159930 
2, 1814, 0.389702 
1, 4421, 0.159930 
1, 4422, 0.159930 
2, 1815, 0.389702 
1, 4423, 0.159930 
3, 1124, 0.629395 
1, 4424, 0.159930 
1, 4425, 0.159930 
2, 1816, 0.389703 
5, 96, 7.372917 
1, 4426, 0.159930 
4, 600, 1.179967 
1, 4427, 0.159930 
3, 1125, 0.629396 
2, 1817, 0.389703 
1, 4428, 0.159930 
1, 4429, 0.159930 
2, 1818, 0.389703 
1, 4430, 0.159930 
1, 4431, 0.159930 
3, 1126, 0.629396 
1, 4432, 0.159930 
2, 1819, 0.389703 
1, 4433, 0.159930 
1, 4434, 0.159930 
4, 601, 1.179967 
2, 1820, 0.389703 
1, 4435, 0.159930 
3, 1127, 0.629397 
1, 4436, 0.159930 
1, 4437, 0.159930 
2, 1821, 0.389703 
1, 4438, 0.159930 
1, 4439, 0.159930 
3, 1128, 0.629397 
2, 1822, 0.389704 
1, 4440, 0.159930 
1, 4441, 0.159930 
4, 602, 1.179967 
1, 4442, 0.159930 
2, 1823, 0.389704 
1, 4443, 0.159930 
3, 1129, 0.629398 
1, 4444, 0.159930 
2, 1824, 0.389704 
1, 4445, 0.159930 
1, 4446, 0.159930 
1, 4447, 0.159930 
2, 1825, 0.389704 
3, 1130, 0.629398 
1, 4448, 0.159930 
1, 4449, 0.159930 
4, 603, 1.179983 
2, 1826, 0.389704 
1, 4450, 0.159930 
1, 4451, 0.159930 
3, 1131, 0.629399 
2, 1827, 0.389704 
1, 4452, 0.159930 
1, 4453, 0.159930 
1, 4454, 0.159930 
2, 1828, 0.389705 
3, 1132, 0.629399 
1, 4455, 0.159930 
1, 4456, 0.159930 
4, 604, 1.179983 
2, 1829, 0.389699 
1, 4457, 0.159930 
1, 4458, 0.159930 
3, 1133, 0.629400 
1, 4459, 0.159930 
2, 1830, 0.389699 
1, 4460, 0.159930 
1, 4461, 0.159931 
2, 1831, 0.389700 
1, 4462, 0.159931 
3, 1134, 0.629400 
1, 4463, 0.159931 
4, 605, 1.179983 
1, 4464, 0.159931 
2, 1832, 0.389700 
1, 4465, 0.159931 
1, 4466, 0.159931 
2, 1833, 0.389700 
3, 1135, 0.629401 
1, 4467, 0.159931 
1, 4468, 0.159931 
2, 1834, 0.389700 
1, 4469, 0.159931 
1, 4470, 0.159931 
3, 1136, 0.629401 
1, 4471, 0.159931 
4, 606, 1.179983 
2, 1835, 0.389700 
1, 4472, 0.159931 
5, 97, 7.373711 
1, 4473, 0.159931 
2, 1836, 0.389700 
1, 4474, 0.159931 
3, 1137, 0.629402 
1, 4475, 0.159931 
1, 4476, 0.159931 
2, 1837, 0.389701 
1, 4477, 0.159931 
1, 4478, 0.159931 
4, 607, 1.179984 
3, 1138, 0.629402 
2, 1838, 0.389701 
1, 4479, 0.159931 
